#"STOD_WMO"	"TIMI"	"H"	"T"	"D"	"F"	"PS"	"RH"	"RHO"
4018	2010-04-14 23:03:00	24634	-62.75	332	9.8	25.4	1	0.042
4018	2010-04-14 23:03:00	24645	-62.75	332	9.9	25.4	1	0.042
4018	2010-04-14 23:03:00	24655	-62.85	333	9.9	25.3	1	0.042
4018	2010-04-14 23:03:00	24668	-62.85	333	10	25.3	1	0.042
4018	2010-04-14 23:03:00	24681	-62.85	333	10.1	25.2	1	0.042
4018	2010-04-14 23:03:00	24692	-62.85	333	10.2	25.2	1	0.042
4018	2010-04-14 23:03:00	24705	-62.85	333	10.3	25.1	1	0.042
4018	2010-04-14 23:03:00	24719	-62.85	333	10.4	25.1	1	0.042
4018	2010-04-14 23:03:00	24732	-62.85	333	10.6	25	1	0.041
4018	2010-04-14 23:03:00	24742	-62.85	332	10.7	25	1	0.041
4018	2010-04-14 23:03:00	24754	-62.85	332	10.7	24.9	1	0.041
4018	2010-04-14 23:03:00	24765	-62.75	332	10.8	24.9	1	0.041
4018	2010-04-14 23:03:00	24778	-62.75	332	10.8	24.8	1	0.041
4018	2010-04-14 23:03:00	24791	-62.85	331	10.8	24.8	1	0.041
4018	2010-04-14 23:03:00	24803	-62.75	331	10.8	24.7	1	0.041
4018	2010-04-14 23:03:00	24815	-62.75	331	10.7	24.7	1	0.041
4018	2010-04-14 23:03:00	24826	-62.75	330	10.5	24.6	1	0.041
4018	2010-04-14 23:03:00	24838	-62.75	330	10.4	24.6	1	0.041
4018	2010-04-14 23:03:00	24850	-62.85	330	10.2	24.5	1	0.041
4018	2010-04-14 23:03:00	24860	-62.95	329	10.1	24.5	1	0.041
4018	2010-04-14 23:03:00	24875	-62.95	329	9.9	24.4	1	0.04
4018	2010-04-14 23:03:00	24888	-62.85	329	9.7	24.4	1	0.04
4018	2010-04-14 23:03:00	24899	-62.85	328	9.5	24.3	1	0.04
4018	2010-04-14 23:03:00	24910	-62.85	328	9.4	24.3	1	0.04
4018	2010-04-14 23:03:00	24923	-62.95	327	9.2	24.2	1	0.04
4018	2010-04-14 23:03:00	24935	-62.95	327	9.1	24.2	1	0.04
4018	2010-04-14 23:03:00	24947	-63.05	326	9	24.2	1	0.04
4018	2010-04-14 23:03:00	24959	-63.15	325	8.9	24.1	1	0.04
4018	2010-04-14 23:03:00	24972	-63.25	325	8.9	24.1	1	0.04
4018	2010-04-14 23:03:00	24984	-63.35	324	8.8	24	1	0.04
4018	2010-04-14 23:03:00	24997	-63.45	324	8.8	24	1	0.04
4018	2010-04-14 23:03:00	25009	-63.45	323	8.8	23.9	1	0.04
4018	2010-04-14 23:03:00	25020	-63.45	322	8.8	23.9	1	0.04
4018	2010-04-14 23:03:00	25031	-63.45	322	8.8	23.8	1	0.04
4018	2010-04-14 23:03:00	25044	-63.35	321	8.9	23.8	1	0.04
4018	2010-04-14 23:03:00	25056	-63.15	320	8.9	23.7	1	0.039
4018	2010-04-14 23:03:00	25068	-62.95	319	8.9	23.7	1	0.039
4018	2010-04-14 23:03:00	25080	-62.85	318	9	23.6	1	0.039
4018	2010-04-14 23:03:00	25093	-62.75	317	9	23.6	1	0.039
4018	2010-04-14 23:03:00	25104	-62.75	317	9.1	23.5	1	0.039
4018	2010-04-14 23:03:00	25117	-62.85	316	9.1	23.5	1	0.039
4018	2010-04-14 23:03:00	25129	-62.85	315	9.2	23.4	1	0.039
4018	2010-04-14 23:03:00	25140	-62.95	315	9.3	23.4	1	0.039
4018	2010-04-14 23:03:00	25150	-62.95	315	9.3	23.4	1	0.039
4018	2010-04-14 23:03:00	25163	-63.05	315	9.4	23.3	1	0.039
4018	2010-04-14 23:03:00	25174	-63.05	315	9.5	23.3	1	0.039
4018	2010-04-14 23:03:00	25185	-63.05	315	9.5	23.2	1	0.038
4018	2010-04-14 23:03:00	25197	-63.05	316	9.6	23.2	1	0.038
4018	2010-04-14 23:03:00	25208	-62.95	317	9.7	23.1	1	0.038
4018	2010-04-14 23:03:00	25221	-62.85	318	9.8	23.1	1	0.038
4018	2010-04-14 23:03:00	25233	-62.75	320	10	23.1	1	0.038
4018	2010-04-14 23:03:00	25242	-62.65	321	10.1	23	1	0.038
4018	2010-04-14 23:03:00	25254	-62.65	323	10.3	23	1	0.038
4018	2010-04-14 23:03:00	25265	-62.65	324	10.4	22.9	1	0.038
4018	2010-04-14 23:03:00	25276	-62.65	326	10.6	22.9	1	0.038
4018	2010-04-14 23:03:00	25289	-62.75	327	10.8	22.8	1	0.038
4018	2010-04-14 23:03:00	25299	-62.75	328	11	22.8	1	0.038
4018	2010-04-14 23:03:00	25311	-62.85	329	11.1	22.8	1	0.038
4018	2010-04-14 23:03:00	25324	-62.95	330	11.3	22.7	1	0.038
4018	2010-04-14 23:03:00	25335	-62.95	331	11.4	22.7	1	0.038
4018	2010-04-14 23:03:00	25348	-62.95	332	11.6	22.6	1	0.037
4018	2010-04-14 23:03:00	25360	-62.95	333	11.7	22.6	1	0.037
4018	2010-04-14 23:03:00	25369	-62.95	334	11.8	22.5	1	0.037
4018	2010-04-14 23:03:00	25380	-62.95	335	12	22.5	1	0.037
4018	2010-04-14 23:03:00	25393	-62.95	335	12.1	22.5	1	0.037
4018	2010-04-14 23:03:00	25406	-63.05	336	12.2	22.4	1	0.037
4018	2010-04-14 23:03:00	25417	-63.05	337	12.2	22.4	1	0.037
4018	2010-04-14 23:03:00	25428	-62.85	337	12.3	22.3	1	0.037
4018	2010-04-14 23:03:00	25440	-62.65	338	12.4	22.3	1	0.037
4018	2010-04-14 23:03:00	25452	-62.45	338	12.5	22.2	1	0.037
4018	2010-04-14 23:03:00	25464	-62.35	339	12.5	22.2	1	0.037
4018	2010-04-14 23:03:00	25475	-62.35	339	12.6	22.2	1	0.037
4018	2010-04-14 23:03:00	25487	-62.35	340	12.6	22.1	1	0.037
4018	2010-04-14 23:03:00	25499	-62.35	340	12.6	22.1	1	0.037
4018	2010-04-14 23:03:00	25509	-62.35	340	12.6	22	1	0.036
4018	2010-04-14 23:03:00	25521	-62.45	340	12.6	22	1	0.036
4018	2010-04-14 23:03:00	25534	-62.55	340	12.6	22	1	0.036
4018	2010-04-14 23:03:00	25545	-62.65	340	12.6	21.9	1	0.036
4018	2010-04-14 23:03:00	25556	-62.75	340	12.7	21.9	1	0.036
4018	2010-04-14 23:03:00	25569	-62.85	339	12.7	21.8	1	0.036
4018	2010-04-14 23:03:00	25581	-62.95	339	12.8	21.8	1	0.036
4018	2010-04-14 23:03:00	25591	-63.05	339	12.9	21.8	1	0.036
4018	2010-04-14 23:03:00	25603	-63.05	338	13	21.7	1	0.036
4018	2010-04-14 23:03:00	25618	-63.05	338	13.1	21.7	1	0.036
4018	2010-04-14 23:03:00	25631	-62.85	337	13.3	21.6	1	0.036
4018	2010-04-14 23:03:00	25641	-62.75	337	13.4	21.6	1	0.036
4018	2010-04-14 23:03:00	25654	-62.45	336	13.6	21.5	1	0.036
4018	2010-04-14 23:03:00	25666	-62.25	336	13.8	21.5	1	0.036
4018	2010-04-14 23:03:00	25678	-62.15	335	14	21.4	1	0.035
4018	2010-04-14 23:03:00	25690	-62.05	335	14.2	21.4	1	0.035
4018	2010-04-14 23:03:00	25702	-62.05	334	14.3	21.4	1	0.035
4018	2010-04-14 23:03:00	25713	-62.15	333	14.5	21.3	1	0.035
4018	2010-04-14 23:03:00	25726	-62.15	333	14.7	21.3	1	0.035
4018	2010-04-14 23:03:00	25739	-62.25	332	14.8	21.2	1	0.035
4018	2010-04-14 23:03:00	25752	-62.25	331	14.9	21.2	1	0.035
4018	2010-04-14 23:03:00	25765	-62.25	330	15.1	21.1	1	0.035
4018	2010-04-14 23:03:00	25775	-62.25	329	15.2	21.1	1	0.035
4018	2010-04-14 23:03:00	25786	-62.25	328	15.3	21.1	1	0.035
4018	2010-04-14 23:03:00	25797	-62.35	327	15.5	21	1	0.035
4018	2010-04-14 23:03:00	25810	-62.45	326	15.6	21	1	0.035
4018	2010-04-14 23:03:00	25822	-62.45	324	15.7	21	1	0.035
4018	2010-04-14 23:03:00	25834	-62.55	323	15.8	20.9	1	0.035
4018	2010-04-14 23:03:00	25847	-62.65	322	16	20.9	1	0.035
4018	2010-04-14 23:03:00	25860	-62.65	321	16.1	20.8	1	0.034
4018	2010-04-14 23:03:00	25872	-62.55	320	16.2	20.8	1	0.034
4018	2010-04-14 23:03:00	25886	-62.55	319	16.4	20.7	1	0.034
4018	2010-04-14 23:03:00	25897	-62.55	318	16.5	20.7	1	0.034
4018	2010-04-14 23:03:00	25909	-62.55	317	16.6	20.7	1	0.034
4018	2010-04-14 23:03:00	25921	-62.55	316	16.7	20.6	1	0.034
4018	2010-04-14 23:03:00	25935	-62.55	316	16.8	20.6	1	0.034
4018	2010-04-14 23:03:00	25948	-62.45	315	16.9	20.5	1	0.034
4018	2010-04-14 23:03:00	25960	-62.35	315	17	20.5	1	0.034
4018	2010-04-14 23:03:00	25973	-62.15	315	17	20.4	1	0.034
4018	2010-04-14 23:03:00	25985	-62.15	315	17.1	20.4	1	0.034
4018	2010-04-14 23:03:00	25996	-62.15	316	17.1	20.4	1	0.034
4018	2010-04-14 23:03:00	26010	-62.25	316	17.2	20.3	1	0.034
4018	2010-04-14 23:03:00	26023	-62.25	317	17.2	20.3	1	0.034
4018	2010-04-14 23:03:00	26036	-62.35	317	17.3	20.2	1	0.033
4018	2010-04-14 23:03:00	26048	-62.35	318	17.4	20.2	1	0.033
4018	2010-04-14 23:03:00	26060	-62.35	318	17.5	20.2	1	0.033
4018	2010-04-14 23:03:00	26073	-62.25	319	17.6	20.1	1	0.033
4018	2010-04-14 23:03:00	26084	-62.35	319	17.8	20.1	1	0.033
4018	2010-04-14 23:03:00	26094	-62.25	319	18	20	1	0.033
4018	2010-04-14 23:03:00	26108	-62.25	320	18.2	20	1	0.033
4018	2010-04-14 23:03:00	26122	-62.35	320	18.5	20	1	0.033
4018	2010-04-14 23:03:00	26135	-62.45	320	18.7	19.9	1	0.033
4018	2010-04-14 23:03:00	26147	-62.45	320	19	19.9	1	0.033
4018	2010-04-14 23:03:00	26159	-62.55	320	19.2	19.8	1	0.033
4018	2010-04-14 23:03:00	26169	-62.55	320	19.4	19.8	1	0.033
