1.000 1.061 892.810 293.165 15.015 12.2656
1.500 1.011 843.634 290.493 13.492 11.5428
2.000 0.962 794.457 287.820 11.968 10.8285
3.000 0.867 705.478 283.404 10.173 8.30446
4.000 0.783 625.391 278.221 8.573 3.53694
5.000 0.705 552.607 273.265 6.453 2.28898
6.000 0.633 487.740 268.587 4.938 2.91178
7.000 0.569 429.207 263.017 3.802 3.33607
8.000 0.511 376.598 256.997 2.822 3.92154
9.000 0.459 329.377 250.187 1.856 5.0512
10.000 0.412 286.891 242.557 1.062 6.51596
11.000 0.369 248.099 234.277 0.537 8.01238
12.000 0.331 213.975 225.197 0.232 9.89779
13.000 0.295 183.283 216.553 0.089 13.2917
14.000 0.260 156.048 208.724 0.038 16.5075
15.000 0.229 132.172 200.979 0.016 18.8965
16.000 0.199 111.447 194.860 0.008 20.6127
17.000 0.169 93.986 193.856 0.006 17.8936
18.000 0.139 79.061 197.645 0.007 11.267
19.000 0.114 66.365 201.971 0.006 7.39625
20.000 0.095 56.352 206.942 0.007 6.32445
21.000 0.079 47.905 210.645 0.005 6.40769
22.000 0.068 41.532 212.673 0.005 7.53843
23.000 0.057 35.158 214.700 0.005 8.67009
24.000 0.047 29.409 216.826 0.004 9.86817
25.000 0.041 25.512 219.246 0.005 11.2672
26.000 0.034 21.615 221.667 0.004 12.6646
27.000 0.029 18.827 223.662 0.004 13.7285
28.000 0.026 16.630 225.432 0.005 14.6128
29.000 0.022 14.434 227.201 0.005 15.4971
30.000 0.019 12.237 228.971 0.005 16.3823
31.000 0.015 10.079 230.778 0.004 17.2711
32.000 0.013 8.834 233.478 0.004 18.2652
33.000 0.011 7.589 236.177 0.004 19.2606
34.000 0.010 6.579 239.492 0.004 19.3415
35.000 0.008 5.726 243.217 0.004 18.8154
36.000 0.007 4.944 246.646 0.004 18.1375
37.000 0.006 4.406 249.051 0.004 16.9405
38.000 0.005 3.867 251.456 0.004 15.7519
39.000 0.005 3.329 253.862 0.004 14.5735
40.000 0.004 2.885 255.444 0.004 14.5894
